SYSTEM,SITE,ENBID,ENBNAME,SITE_NAME,CID,CELL_NAME,LAT,LON,DIR,ANT_BW,TAC,EUARFCN,PCI,MCC,MNC
LTE,RYG0719,502983,RYG0719-L23,MAP YANG PHON 26,22,L23-RYG0719-2B,13.00159,101.13182,40,30,33092,39050,385,520,17
LTE,RYG0720,502984,RYG0720-L23,BASF CHEMCAT THAILAND LIMITED,51,L23-RYG0720-1E,13.01663,101.1842,250,30,33092,38852,254,520,17
LTE,RYG0341,502972,RYG0341-L23,WHA ESIE STEEL ALLIANCE SERVICE CENTER(SASC),51,L23-RYG0341-1E,13.06749,101.19994,250,30,33092,38852,384,520,17
LTE,RYG0723,502987,RYG0723-L23,"ZHONGCE RUBBER CO.,LTD",32,L23-RYG0723-2C,12.92835,101.12475,130,30,33092,39050,389,520,17
LTE,CBI0836,502605,CBI0836-L23,SOI NONG KET 3,11,L23-CBI0836-1A,12.98087,100.9406,310,30,33083,38852,280,520,17
LTE,CBI1116,502937,CBI1116-L23,PINTHONG INDUSTRIAL ESTATE WASTE TREATMENT PLANT 1,23,L23-CBI1116-3B,13.1153,100.99053,0,30,33091,39248,119,520,17
LTE,CBI1116,502937,CBI1116-L23,PINTHONG INDUSTRIAL ESTATE WASTE TREATMENT PLANT 1,73,L23-CBI1116-3G,13.1153,100.99053,250,30,33091,39248,128,520,17
LTE,RM-CBI0533/A,501097,CBI0533-L23,CBI_SML_004-1-6,13,L23-CBI0533-3A,12.945352,100.888907,5,30,33081,39248,288,520,17
LTE,RM-CBI0584/C,501102,CBI0584-L23,SML_SOUTH PATTAYA & WALKING STREET_5,31,L23-CBI0584-1C,12.925215,100.870683,70,30,33081,38852,405,520,17
LTE,RM-CBI0589/C,501103,CBI0589-L23,CHONBURI EMPLOYMENT OFFICE BESIDE NINJA MARKET_6,33,L23-CBI0589-3C,13.343145,100.950389,50,30,33162,39248,123,520,17
LTE,RM-CBI0922/C,501153,CBI0922-L23,FACULTY & DORMITORY OF NURSE ,33,L23-CBI0922-3C,13.282965,100.922468,190,30,33162,39248,82,520,17
LTE,CBI0923,501154,CBI0923-L23,FRONT OF THAMRONG BUASRI BULIDING,23,L23-CBI0923-3B,13.283259,100.925397,45,30,33162,39248,137,520,17
LTE,RM-CBI0924/A,501155,CBI0924-L23,OFFICE OF THE PRESIDENT,12,L23-CBI0924-2A,13.283237,100.925397,60,30,33162,39050,163,520,17
LTE,RM-CBI0924/F,501155,CBI0924-L23,FACULTY OF PHARMACY BUILDING,61,L23-CBI0924-1F,13.282147,100.926227,80,30,33162,38852,171,520,17
LTE,RM-CBI0925/E,501156,CBI0925-L23,COLLEGE OF COMMERCE,51,L23-CBI0925-1E,13.277902,100.922517,300,30,33162,38852,309,520,17
LTE,RM-CBI0926/E,501157,CBI0926-L23,FACULTY OF ENGINEERING ,51,L23-CBI0926-1E,13.274987,100.92506,310,30,33162,38852,170,520,17
LTE,RM-CBI0927/E,501158,CBI0927-L23,LEFT OF CENTRAL SADIUM,51,L23-CBI0927-1E,13.275518,100.928314,320,30,33162,38852,121,520,17
LTE,RM-CBI0928/D,501159,CBI0928-L23,CENTER FOR CHINESE STUDIES,42,L23-CBI0928-2D,13.27351,100.927659,40,30,33162,39050,176,520,17
LTE,RM-CBI0929/D,501160,CBI0929-L23,STAFF RESIDENCE 3,43,L23-CBI0929-3D,13.271728,100.9289,270,30,33162,39248,127,520,17
LTE,RM-CBI0930/D,501161,CBI0930-L23,STAFF RESIDENCE 5,61,L23-CBI0930-1F,13.269469,100.929214,260,30,33162,38852,264,520,17
LTE,RM-RYG0326/E,501225,RYG0326-L23,STARPLAZA_MARKET_3,52,L23-RYG0326-2E,12.685053,101.268777,230,30,33122,39050,125,520,17
LTE,RM-CBI0125/E,500946,CBI0125-L23,SUAN_NONG_NUCH,73,L23-CBI0125-3G,12.767424,100.933133,170,30,33083,39248,324,520,17
LTE,RM-CBI0214/D,501057,CBI0214-L23,BORAL PRESTIA,61,L23-CBI0214-1F,13.368417,101.274531,260,30,33092,38852,14,520,17
LTE,RM-CBI0352/D,500810,CBI0352-L23,REMOTE_RRU_AKCHOL_1,72,L23-CBI0352-2G,13.35467,100.97687,310,30,33161,39050,100,520,17
LTE,RYG0553,502700,RYG0553-L23,BAN NAM SAI,31,L23-RYG0553-1C,12.89356,101.72447,250,30,33123,38852,178,520,17
LTE,RM-RYG0041/H,502069,RYG0041B-L23,MAP YANG PHON TEMPLE,81,L23-RYG0041-1H,12.986831,101.140527,80,30,33092,38852,320,520,17
LTE,RM-RYG0114/D,500659,RYG0114-L23,PARADEE RESORT KOH SAMET,52,L23-RYG0114-2E,12.530946,101.4452,130,30,33123,39050,168,520,17
LTE,RM-CBI0071/E,502996,CBI0071B-L23,AMATANAKORN,51,L23-CBI0071-1E,13.436495,101.027205,315,30,33161,38852,2,520,17
LTE,CBI0205,500234,CBI0205-L23,BRIDGESTONS AMATA,52,L23-CBI0205-2E,13.44546,101.054664,280,30,33163,39050,465,520,17
LTE,RM-CBI0314/E,502334,CBI0314B-L23,E_TECH,53,L23-CBI0314-3E,13.41355,101.06208,0,30,33163,39248,119,520,17
LTE,RM-CBI1098/N,501197,CBI1098-L23,CONDO_LUMPINI NAKLUA - WONG AMAT (BUILDING B),141,L23-CBI1098-1N,12.959098,100.891077,150,30,33081,38852,63,520,17
LTE,RM-RYG0023/E,500586,RYG0023-L23,"ELECTROLUX COMAPANY(THAILAND) LTD,._2",52,L23-RYG0023-2E,12.827293,101.251641,150,30,33121,39050,138,520,17
LTE,RM-RYG0114/D,500659,RYG0114-L23,PARADEE RESORT KOH SAMET,43,L23-RYG0114-3D,12.530946,101.4452,60,30,33123,39248,170,520,17
LTE,RM-CBI0586/A,501574,CBI0586-L23,SML_CHONBURI STADIUM_1,22,L23-CBI0586-2B,13.336358,100.956928,90,30,33162,39050,421,520,17
LTE,RM-CBI0592/A,501104,CBI0592-L23,SML_CHONBURI STADIUM_2,33,L23-CBI0592-3C,13.336205,100.95583,150,30,33162,39248,200,520,17
LTE,RM-CBI0677/A,501119,CBI0677-L23,SML_JOMTIAN BEACH_AVALON BEACH RESORT,21,L23-CBI0677-1B,12.89986,100.86571,140,30,33081,38852,240,520,17
LTE,RM-CBI0679/A,501121,CBI0679-L23,SML_BOON  KUNJANA ALLEY,21,L23-CBI0679-1B,12.88757,100.88068,230,30,33083,38852,16,520,17
LTE,CBI0681,500445,CBI0681-L23,SML_TUKCOM PATTAYA_2,32,L23-CBI0681-2C,12.923141,100.878754,180,30,33081,39050,109,520,17
LTE,CBI1266,502949,CBI1266-L23,SAMITIVEJ CHONBURI HOSPITAL (BUILDING B),13,L23-CBI1266-3A,13.344605,100.975617,360,170,33162,39248,450,520,17
LTE,RYG0576,503103,RYG0576-L23,CHUMKOPITTAYA,23,L23-RYG0576-3B,12.90939,101.669281,100,30,33121,39248,313,520,17
LTE,CBI1255,500933,CBI1255-L23,MEDICAL RESEARCH CENTER BURAPHA UNIVERSITY,22,L23-CBI1255-2B,13.284933,100.923176,0,170,33162,39050,458,520,17
LTE,RYG0698,502449,RYG0698-L23,KVIS BUILDING C,11,L23-RYG0698-1A,12.99678,101.44885,100,30,33121,38852,246,520,17
LTE,RYG0559,502531,RYG0559-L23,BAN_PANANIKOM,11,L23-RYG0559-1A,12.91027,101.15314,0,30,33092,38852,332,520,17
LTE,RYG0696,502534,RYG0696-L23,BAN YUBTANENG,11,L23-RYG0696-1A,12.96916,101.46465,320,30,33121,38852,169,520,17
LTE,CBI1186,500100,CBI1186-L23,PATTAYA_NORTH,11,L23-CBI1186-1A,12.961391,100.89692,30,30,33081,38852,342,520,17
LTE,CBI1186,500100,CBI1186-L23,PATTAYA_NORTH,63,L23-CBI1186-3F,12.961391,100.89692,330,30,33081,39248,329,520,17
LTE,CBI0896,501147,CBI0896-L23,SOI BO YANG 2,22,L23-CBI0896-2B,13.12235,100.95834,120,30,33091,39050,423,520,17
LTE,CBI1382,500390,CBI1382-L23,WAT PHAI KLONG DON,11,L23-CBI1382-1A,13.420133,101.05751,30,30,33163,38852,89,520,17
LTE,CBI1382,500390,CBI1382-L23,WAT PHAI KLONG DON,63,L23-CBI1382-3F,13.420133,101.05751,330,30,33163,39248,99,520,17
LTE,CBI0314,500999,CBI0314-L23,E_TECH,33,L23-CBI0314-3C,13.411007,101.059496,150,30,33163,39248,173,520,17
LTE,CBI1251,501086,CBI1251-L23,WAT SANTI KIRI KATE,33,L23-CBI1251-3C,13.13585,100.91608,230,30,33091,39248,278,520,17
LTE,CBI1253,500308,CBI1253-L23,HAPPYWORLD,32,L23-CBI1253-2C,13.30625,100.95263,210,30,33162,39050,154,520,17
LTE,RYG0670,501882,RYG0670-L23,HEMARAJ INDUSTRIAL MAP TA PHUT (GGC),22,L23-RYG0670-2B,12.693878,101.123186,140,30,33082,39050,153,520,17
LTE,CBI1271,501141,CBI1271-L23,"TOYOTA CAR SALES CENTER, CHONBURI",23,L23-CBI1271-3B,13.34972,100.98021,90,30,33161,39248,237,520,17
LTE,RYG0667,500910,RYG0667-L23,TECHNIC RAYONG,41,L23-RYG0667-1D,12.665934,101.268646,130,30,33122,38852,249,520,17
LTE,RM-RYG0667/M,500924,RYG0667C-L23,FACULTY OF ADMINISTRATION AND ACCOUNTANCY,142,L23-RYG0667-2N,12.667825,101.272687,120,30,33122,39050,214,520,17
LTE,CBI1256,500905,CBI1256-L23,WALKING BANGSAEN (SAMMUK TERRACE CONDO),42,L23-CBI1256-2D,13.309692,100.902806,180,30,33162,39050,52,520,17
LTE,RM-CBI0321/M,502599,CBI0321B-L23,PACIFIC PARK SRIRACHA HOTEL,141,L23-CBI0321-1N,13.169146,100.930673,80,30,33091,38852,232,520,17
LTE,RYG0694,502305,RYG0694-L23,KATOEN NATIE @ INDORAMA MAPTAPUT RAYONG,41,L23-RYG0694-1D,12.687628,101.150102,315,30,33082,38852,131,520,17
LTE,RM-CBI0125/M,502571,CBI0125B-L23,NONGNOOCH CONVENTION HALL,142,L23-CBI0125-2N,12.76982,100.93642,225,30,33083,39050,316,520,17
LTE,RM-RYG0200/M,502602,RYG0200B-L23,TESCO LOTUS MAPTAPHUT,142,L23-RYG0200-2N,12.71537,101.16552,120,30,33082,39050,264,520,17
LTE,RM-CBI1295/A,502916,CBI1295-L23,ARENA 2,23,L23-CBI1295-3B,13.413206,101.061892,125,30,33163,39248,229,520,17
LTE,RM-CBI1296/B,502917,CBI1296-L23,ARENA 3,21,L23-CBI1296-1B,13.41149,101.06203,350,30,33163,38852,363,520,17
LTE,RM-CBI1248/M,502604,CBI1248B-L23,WATYANSANGWARARA,132,L23-CBI1248-2M,12.78781,100.94343,180,30,33083,39050,328,520,17
LTE,RYG0678,500717,RYG0678-L23,WONGAMART,11,L23-RYG0678-1A,12.68699,101.2416,340,30,33122,38852,271,520,17
LTE,RYG0674,500914,RYG0674-L23,KOH SAMET (TON HAD RESORT),12,L23-RYG0674-2A,12.547559,101.447881,30,30,33123,39050,418,520,17
LTE,RYG0649,501760,RYG0649-L23,AMATA CITY (KATO WORKS THAILAND),13,L23-RYG0649-3A,12.990459,101.11178,50,30,33092,39248,27,520,17
LTE,CBI0836,502605,CBI0836-L23,SOI NONG KET 3,61,L23-CBI0836-1F,12.98087,100.9406,260,30,33083,38852,279,520,17
LTE,CBI0836,502605,CBI0836-L23,SOI NONG KET 3,62,L23-CBI0836-2F,12.98087,100.9406,260,30,33083,39050,279,520,17
LTE,CBI0836,502605,CBI0836-L23,SOI NONG KET 3,63,L23-CBI0836-3F,12.98087,100.9406,260,30,33083,39248,279,520,17
LTE,RYG0654,501822,RYG0654-L23,AMATA CITY (SUMIDEN),11,L23-RYG0654-1A,12.957644,101.112992,320,30,33092,38852,209,520,17
LTE,CBI1282,502091,CBI1282-L23,SRI RACHA TRANSPORT OFFICE,12,L23-CBI1282-2A,13.10299,100.92187,40,30,33091,39050,284,520,17
LTE,CBI1283,502099,CBI1283-L23,BAN LANG NA MATUM,11,L23-CBI1283-1A,13.43452,101.17947,0,30,33033,38852,206,520,17
LTE,RYG0684,502302,RYG0684-L23,MAB KHA,13,L23-RYG0684-3A,12.77453,101.18232,0,30,33082,39248,231,520,17
LTE,CBI1262,500942,CBI1262-L23,WHA CHONBURI INDUSTRIAL ESTATE 1,12,L23-CBI1262-2A,13.0523,101.0938,340,30,33092,39050,72,520,17
LTE,RYG0679,500941,RYG0679-L23,BAN SAK THIP 1,11,L23-RYG0679-1A,12.69302,101.26706,310,30,33122,38852,156,520,17
LTE,CBR1290,502421,CBI1290-L23,WATSRI MARKET AMATA CHONBURI,12,L23-CBI1290-2A,13.454732,101.02013,40,30,33161,39050,337,520,17
LTE,RYG0622,500916,RYG0622-L23,BAN RAI CHANDI,11,L23-RYG0622-1A,12.81683,101.48617,0,30,33123,38852,414,520,17
LTE,RYG0622,500916,RYG0622-L23,BAN RAI CHANDI,12,L23-RYG0622-2A,12.81683,101.48617,0,30,33123,39050,414,520,17
LTE,RYG0622,500916,RYG0622-L23,BAN RAI CHANDI,13,L23-RYG0622-3A,12.81683,101.48617,0,30,33123,39248,414,520,17
LTE,RYG0701,502609,RYG0701-L23,TASIT 1&2 POWER PLANT,12,L23-RYG0701-2A,13.0167,101.19234,20,30,33092,39050,154,520,17
LTE,CBI1321,502970,CBI1321-L23,SAMAE SAN MARKET,13,L23-CBI1321-3A,12.60862,100.92638,10,30,33082,39248,15,520,17
LTE,CBI1293,502458,CBI1293-L23,RUNG AMON VILLA,12,L23-CBI1293-2A,13.107165,100.950355,20,30,33091,39050,36,520,17
LTE,CBI1258,502456,CBI1258-L23,U-TAPAO AIRPORT-FLAT NON-COMMISSIONED OFFICERS,12,L23-CBI1258-2A,12.67746,100.98586,290,30,33082,39050,21,520,17
LTE,CBI1258,502456,CBI1258-L23,U-TAPAO AIRPORT-FLAT NON-COMMISSIONED OFFICERS,13,L23-CBI1258-3A,12.67746,100.98586,290,30,33082,39248,21,520,17
LTE,RYG0346,502448,RYG0346-L23,KVIS BUILDING G,11,L23-RYG0346-1A,13.00283,101.45091,30,30,33121,38852,249,520,17
LTE,RYG0346,502448,RYG0346-L23,KVIS BUILDING G,12,L23-RYG0346-2A,13.00283,101.45091,30,30,33121,39050,249,520,17
LTE,RYG0346,502448,RYG0346-L23,KVIS BUILDING G,13,L23-RYG0346-3A,13.00283,101.45091,30,30,33121,39248,249,520,17
LTE,RYG0641,502460,RYG0641-L23,YOKOHAMA,11,L23-RYG0641-1A,13.00099,101.17401,0,30,33092,38852,415,520,17
LTE,RYG0641,502460,RYG0641-L23,YOKOHAMA,12,L23-RYG0641-2A,13.00099,101.17401,0,30,33092,39050,415,520,17
LTE,RYG0641,502460,RYG0641-L23,YOKOHAMA,13,L23-RYG0641-3A,13.00099,101.17401,0,30,33092,39248,415,520,17
LTE,CBI1135,502614,CBI1135-L23,BAN KLONGMADUA,11,L23-CBI1135-1A,13.30708,101.45484,310,30,33121,38852,368,520,17
LTE,CBI1135,502614,CBI1135-L23,BAN KLONGMADUA,12,L23-CBI1135-2A,13.30708,101.45484,310,30,33121,39050,368,520,17
LTE,CBI1135,502614,CBI1135-L23,BAN KLONGMADUA,13,L23-CBI1135-3A,13.30708,101.45484,310,30,33121,39248,368,520,17
LTE,RYG0555,503083,RYG0555-L23,BAN BO TA SONG,12,L23-RYG0555-2A,12.75091,101.75173,30,30,33123,39050,174,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,11,L23-CBI0008-1A,13.11327264,100.9190013,0,30,33091,38852,181,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,12,L23-CBI0008-2A,13.11327264,100.9190013,0,30,33091,39050,181,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,13,L23-CBI0008-3A,13.11327264,100.9190013,0,30,33091,39248,181,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,21,L23-CBI0008-1B,13.11327264,100.9190013,110,30,33091,38852,180,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,22,L23-CBI0008-2B,13.11327264,100.9190013,110,30,33091,39050,180,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,23,L23-CBI0008-3B,13.11327264,100.9190013,110,30,33091,39248,180,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,31,L23-CBI0008-1C,13.11327264,100.9190013,240,30,33091,38852,182,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,32,L23-CBI0008-2C,13.11327264,100.9190013,240,30,33091,39050,182,520,17
LTE,CBI0008,500098,CBI0008-L23,AOUDOM,33,L23-CBI0008-3C,13.11327264,100.9190013,240,30,33091,39248,182,520,17
LTE,RM-CBI0672/A,501118,CBI0672-L23,SML_PATTAYA BEACH RD SAI2_1,11,L23-CBI0672-1A,12.9339662,100.8846975,30,30,33081,38852,43,520,17
LTE,RM-CBI0672/A,501118,CBI0672-L23,SML_PATTAYA BEACH RD SAI2_1,12,L23-CBI0672-2A,12.9339662,100.8846975,30,30,33081,39050,43,520,17
LTE,RM-CBI0672/A,501118,CBI0672-L23,SML_PATTAYA BEACH RD SAI2_1,13,L23-CBI0672-3A,12.9339662,100.8846975,30,30,33081,39248,43,520,17
LTE,RYG0669,501881,RYG0669-L23,KOH SAMET HAT SAIKAEW,11,L23-RYG0669-1A,12.56859,101.46311,70,30,33123,38852,218,520,17
LTE,RYG0669,501881,RYG0669-L23,KOH SAMET HAT SAIKAEW,12,L23-RYG0669-2A,12.56859,101.46311,70,30,33123,39050,218,520,17
LTE,RYG0669,501881,RYG0669-L23,KOH SAMET HAT SAIKAEW,13,L23-RYG0669-3A,12.56859,101.46311,70,30,33123,39248,218,520,17
LTE,RYG0668,501879,RYG0668-L23,KOH SAMET (AO PAKARANG),11,L23-RYG0668-1A,12.523,101.444,320,30,33123,38852,421,520,17
LTE,RYG0668,501879,RYG0668-L23,KOH SAMET (AO PAKARANG),12,L23-RYG0668-2A,12.523,101.444,320,30,33123,39050,421,520,17
LTE,RYG0668,501879,RYG0668-L23,KOH SAMET (AO PAKARANG),13,L23-RYG0668-3A,12.523,101.444,320,30,33123,39248,421,520,17
LTE,RYG0657,501842,RYG0657-L23,AMATA CITY (SHOWA BRIGHTEN METAL),11,L23-RYG0657-1A,12.985505,101.119494,90,30,33092,38852,249,520,17
LTE,RYG0657,501842,RYG0657-L23,AMATA CITY (SHOWA BRIGHTEN METAL),12,L23-RYG0657-2A,12.985505,101.119494,90,30,33092,39050,249,520,17
LTE,RYG0657,501842,RYG0657-L23,AMATA CITY (SHOWA BRIGHTEN METAL),13,L23-RYG0657-3A,12.985505,101.119494,90,30,33092,39248,249,520,17
LTE,RYG0656,501830,RYG0656-L23,AMATA CITY (YOKOHAMA TIRE),11,L23-RYG0656-1A,12.978779,101.130849,0,30,33092,38852,232,520,17
LTE,RYG0656,501830,RYG0656-L23,AMATA CITY (YOKOHAMA TIRE),12,L23-RYG0656-2A,12.978779,101.130849,0,30,33092,39050,232,520,17
LTE,RYG0656,501830,RYG0656-L23,AMATA CITY (YOKOHAMA TIRE),13,L23-RYG0656-3A,12.978779,101.130849,0,30,33092,39248,232,520,17
LTE,RYG0674,500914,RYG0674-L23,KOH SAMET (TON HAD RESORT),11,L23-RYG0674-1A,12.547559,101.447881,30,30,33123,38852,418,520,17
LTE,RYG0554,500920,RYG0554-L23,HUAYDOKKRAI,11,L23-RYG0554-1A,12.900786,101.24215,130,30,33121,38852,381,520,17
LTE,RYG0554,500920,RYG0554-L23,HUAYDOKKRAI,12,L23-RYG0554-2A,12.900786,101.24215,130,30,33121,39050,381,520,17
LTE,RYG0554,500920,RYG0554-L23,HUAYDOKKRAI,13,L23-RYG0554-3A,12.900786,101.24215,130,30,33121,39248,381,520,17
LTE,RYG0627,501748,RYG0627-L23,BAN WANG PRADU,11,L23-RYG0627-1A,12.93166,101.18485,0,30,33092,38852,238,520,17
LTE,RYG0627,501748,RYG0627-L23,BAN WANG PRADU,12,L23-RYG0627-2A,12.93166,101.18485,0,30,33092,39050,238,520,17
LTE,RYG0627,501748,RYG0627-L23,BAN WANG PRADU,13,L23-RYG0627-3A,12.93166,101.18485,0,30,33092,39248,238,520,17
LTE,RM-CBI0125/E,500946,CBI0125-L23,SUAN_NONG_NUCH,161,L23-CBI0125-1P,12.767424,100.933133,230,30,33083,38852,321,520,17
LTE,RM-CBI0125/E,500946,CBI0125-L23,SUAN_NONG_NUCH,162,L23-CBI0125-2P,12.767424,100.933133,230,30,33083,39050,321,520,17
LTE,RM-CBI0125/E,500946,CBI0125-L23,SUAN_NONG_NUCH,163,L23-CBI0125-3P,12.767424,100.933133,230,30,33083,39248,321,520,17
LTE,CBI1116,502937,CBI1116-L23,PINTHONG INDUSTRIAL ESTATE WASTE TREATMENT PLANT 1,11,L23-CBI1116-1A,13.1153,100.99053,300,30,33091,38852,126,520,17
LTE,CBI1116,502937,CBI1116-L23,PINTHONG INDUSTRIAL ESTATE WASTE TREATMENT PLANT 1,12,L23-CBI1116-2A,13.1153,100.99053,300,30,33091,39050,126,520,17
LTE,CBI1116,502937,CBI1116-L23,PINTHONG INDUSTRIAL ESTATE WASTE TREATMENT PLANT 1,13,L23-CBI1116-3A,13.1153,100.99053,300,30,33091,39248,126,520,17
LTE,CBI1238,502939,CBI1238-L23,NAPA VILLA VILLAGE,11,L23-CBI1238-1A,13.39052,101.02403,30,30,33161,38852,217,520,17
LTE,CBI1238,502939,CBI1238-L23,NAPA VILLA VILLAGE,12,L23-CBI1238-2A,13.39052,101.02403,30,30,33161,39050,217,520,17
LTE,CBI1238,502939,CBI1238-L23,NAPA VILLA VILLAGE,13,L23-CBI1238-3A,13.39052,101.02403,30,30,33161,39248,217,520,17
LTE,CBI0913,501596,CBI0913-L23,HOLIDAY INN PATTAYA,43,L23-CBI0913-3D,12.9475333,100.8863037,0,170,33081,39248,485,520,17
LTE,CBI0913,501596,CBI0913-L23,HOLIDAY INN PATTAYA,61,L23-CBI0913-1F,12.9475333,100.8863037,0,170,33081,38852,445,520,17
LTE,CBI0913,501596,CBI0913-L23,HOLIDAY INN PATTAYA,62,L23-CBI0913-2F,12.9475333,100.8863037,0,170,33081,39050,445,520,17
LTE,CBI0913,501596,CBI0913-L23,HOLIDAY INN PATTAYA,63,L23-CBI0913-3F,12.9475333,100.8863037,0,170,33081,39248,445,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,11,L23-CBI1222-1A,13.333358,100.991225,60,30,33162,38852,192,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,12,L23-CBI1222-2A,13.333358,100.991225,60,30,33162,39050,192,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,13,L23-CBI1222-3A,13.333358,100.991225,60,30,33162,39248,192,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,21,L23-CBI1222-1B,13.333358,100.991225,170,30,33162,38852,194,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,22,L23-CBI1222-2B,13.333358,100.991225,170,30,33162,39050,194,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,23,L23-CBI1222-3B,13.333358,100.991225,170,30,33162,39248,194,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,31,L23-CBI1222-1C,13.333358,100.991225,260,30,33162,38852,193,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,32,L23-CBI1222-2C,13.333358,100.991225,260,30,33162,39050,193,520,17
LTE,CBI1222,501087,CBI1222-L23,KHAOPONGPHAN,33,L23-CBI1222-3C,13.333358,100.991225,260,30,33162,39248,193,520,17
LTE,RYG0263,501719,RYG0263-L23,NONGRAKAM,11,L23-RYG0263-1A,12.895798,101.147002,330,30,33083,38852,83,520,17
LTE,RYG0263,501719,RYG0263-L23,NONGRAKAM,12,L23-RYG0263-2A,12.895798,101.147002,330,30,33083,39050,83,520,17
LTE,RYG0263,501719,RYG0263-L23,NONGRAKAM,13,L23-RYG0263-3A,12.895798,101.147002,330,30,33083,39248,83,520,17
LTE,RYG0686,502109,RYG0686-L23,"THK RHYTHM (THAILAND) CO.,LTD",11,L23-RYG0686-1A,13.015,101.17016,10,30,33092,38852,19,520,17
LTE,RYG0686,502109,RYG0686-L23,"THK RHYTHM (THAILAND) CO.,LTD",12,L23-RYG0686-2A,13.015,101.17016,10,30,33092,39050,19,520,17
LTE,RYG0686,502109,RYG0686-L23,"THK RHYTHM (THAILAND) CO.,LTD",13,L23-RYG0686-3A,13.015,101.17016,10,30,33092,39248,19,520,17
LTE,CBI1287,502323,CBI1287-L23,SOI BAN GAO 3,11,L23-CBI1287-1A,13.44991,101.01722,0,30,33161,38852,18,520,17
LTE,CBI1287,502323,CBI1287-L23,SOI BAN GAO 3,12,L23-CBI1287-2A,13.44991,101.01722,0,30,33161,39050,18,520,17
LTE,CBI1287,502323,CBI1287-L23,SOI BAN GAO 3,13,L23-CBI1287-3A,13.44991,101.01722,0,30,33161,39248,18,520,17
LTE,CBR1290,502421,CBI1290-L23,WATSRI MARKET AMATA CHONBURI,11,L23-CBI1290-1A,13.454732,101.02013,40,30,33161,38852,337,520,17
LTE,CBR1290,502421,CBI1290-L23,WATSRI MARKET AMATA CHONBURI,13,L23-CBI1290-3A,13.454732,101.02013,40,30,33161,39248,337,520,17
LTE,CBI1284,502101,CBI1284-L23,SOI NONG HUA RAT,11,L23-CBI1284-1A,12.99556,100.94556,350,30,33083,38852,36,520,17
LTE,CBI1284,502101,CBI1284-L23,SOI NONG HUA RAT,12,L23-CBI1284-2A,12.99556,100.94556,350,30,33083,39050,36,520,17
LTE,CBI1284,502101,CBI1284-L23,SOI NONG HUA RAT,13,L23-CBI1284-3A,12.99556,100.94556,350,30,33083,39248,36,520,17
LTE,RYG0687,502308,RYG0687-L23,BAN WANGKAEW,11,L23-RYG0687-1A,12.686775,101.250231,350,30,33122,38852,135,520,17
LTE,RYG0687,502308,RYG0687-L23,BAN WANGKAEW,12,L23-RYG0687-2A,12.686775,101.250231,350,30,33122,39050,135,520,17
LTE,RYG0687,502308,RYG0687-L23,BAN WANGKAEW,13,L23-RYG0687-3A,12.686775,101.250231,350,30,33122,39248,135,520,17
LTE,RYG0681,502300,RYG0681-L23,"J.T.S GROUP BLASTING CO,.LTD",11,L23-RYG0681-1A,12.71844,101.24217,330,30,33122,38852,116,520,17
LTE,RYG0681,502300,RYG0681-L23,"J.T.S GROUP BLASTING CO,.LTD",12,L23-RYG0681-2A,12.71844,101.24217,330,30,33122,39050,116,520,17
LTE,RYG0681,502300,RYG0681-L23,"J.T.S GROUP BLASTING CO,.LTD",13,L23-RYG0681-3A,12.71844,101.24217,330,30,33122,39248,116,520,17
LTE,CBI1288,500235,CBI1288-L23,KHAOSOK,23,L23-CBI1288-3B,13.11034,101.3771,140,30,33121,39248,272,520,17
LTE,CBI1288,500235,CBI1288-L23,KHAOSOK,31,L23-CBI1288-1C,13.11034,101.3771,320,30,33121,38852,271,520,17
LTE,CBI1288,500235,CBI1288-L23,KHAOSOK,32,L23-CBI1288-2C,13.11034,101.3771,320,30,33121,39050,271,520,17
LTE,CBI1288,500235,CBI1288-L23,KHAOSOK,33,L23-CBI1288-3C,13.11034,101.3771,320,30,33121,39248,271,520,17
LTE,CBR1216,502615,CBI1216-L23,BAN OM KAEW MOO 5,11,L23-CBI1216-1A,13.44903,101.11808,330,30,33163,38852,322,520,17
LTE,CBR1216,502615,CBI1216-L23,BAN OM KAEW MOO 5,12,L23-CBI1216-2A,13.44903,101.11808,330,30,33163,39050,322,520,17
